source,target,year,month,day,mode,companion
788,427,1669,1,1,walk,W. Hewer
427,789,1669,1,1,walk,W. Hewer
789,592,1669,1,1,walk,W. Hewer
592,577,1669,1,1,coach,wife
577,592,1669,1,1,coach,wife
592,788,1669,1,1,walk,wife
788,642,1669,1,3,coach,W. Hewer;Spong
642,788,1669,1,3,coach,
788,642,1669,1,4,walk,W. Hewer
642,593,1669,1,4,coach,W. Hewer
593,788,1669,1,4,coach,wife;W. Hewer
788,642,1669,1,8,coach,Colonel Middleton;Tippets
642,788,1669,1,8,coach,W. Hewer
788,642,1669,1,8,coach,wife;Mr. Hater
642,788,1669,1,8,coach,wife
788,515,1669,1,13,coach,
515,642,1669,1,13,walk,
642,422,1669,1,13,walk,
422,593,1669,1,13,walk,
593,577,1669,1,13,coach,wife;The. Turner
577,788,1669,1,13,coach,wife
788,515,1669,1,15,coach,
515,788,1669,1,walk,
788,642,1669,1,15,coach,W. Hewer
642,788,1669,1,15,coach,
788,515,1669,1,18,walk,W. Hewer
515,342,1669,1,18,walk,Lord Sandwich
342,642,1669,1,18,walk,Lord Sandwich
642,788,1669,1,18,coach,W. Hewer;Sidney Montagu;Sheres
788,459,1669,1,18,walk,
459,642,1669,1,18,walk,
642,593,1669,1,18,walk,wife
593,788,1669,1,18,coach,wife
788,577,1669,1,19,coach,wife;The. Turner
577,593,1669,1,19,coach,wife
593,788,1669,1,19,coach,wife
788,642,1669,1,20,coach,wife;W. Hewer
642,593,1669,1,20,walk,wife;W. Hewer
593,235,1669,1,20,coach,wife;W. Hewer
235,158,1669,1,20,coach,wife;W. Hewer
158,789,1669,1,20,coach,wife;W. Hewer
789,788,1669,1,20,coach,wife;W. Hewer
788,566,1669,1,21,walk,boy Tom
566,642,1669,1,21,coach,
642,788,1669,1,21,coach,
788,419,1669,1,21,coach,Madam Turner;Dyke
419,158,1669,1,21,coach,Madam Turner;The. Turner
158,789,1669,1,21,coach,wife
789,788,1669,1,21,coach,wife
788,642,1669,1,22,walk,W. Hewer
642,789,1669,1,22,walk,
789,788,1669,1,22,walk,
788,642,1669,1,25,coach,
642,788,1669,1,25,coach,
788,642,1669,1,26,coach,wife
642,788,1669,1,26,coach,wife
788,642,1669,1,27,coach,Sir John Minnes
642,566,1669,1,27,coach,
566,419,1669,1,27,coach,
419,158,1669,1,27,coach,Roger Pepys;Mrs. Dickenson
158,128,1669,1,27,coach,
128,788,1669,1,27,coach,Roger Pepys
788,419,1669,1,28,coach,wife
419,577,1669,1,28,coach,wife;The. Turner
577,419,1669,1,28,coach,
419,788,1669,1,28,coach,wife
788,642,1669,1,29,coach,W. Hewer;Colonel Middleton
642,789,1669,1,29,walk,
789,788,1669,1,29,coach,Roger Pepys
788,128,1669,1,29,coach,
128,788,1669,1,29,coach,
422,344,1669,1,12,walk,
344,422,1669,1,12,walk,
788,583,1669,2,1,boat,
583,134,1669,2,1,walk,Povy
134,401,1669,2,1,walk,Povy
401,330,1669,2,1,coach,Povy
330,788,1669,2,1,walk,
788,577,1669,2,1,coach,wife
577,158,1669,2,1,coach,wife;The. Turner;Mrs. Mordaunt
158,788,1669,2,1,coach,wife
788,577,1669,2,2,coach,wife;Sheres
577,642,1669,2,2,coach,Sheres
642,788,1669,2,2,coach,
788,515,1669,2,5,coach,
515,642,1669,2,5,coach,
642,788,1669,2,5,coach,
788,280,1669,2,4,coach,wife;Spong
280,419,1669,2,4,coach,wife
419,427,1669,2,4,coach,wife
427,788,1669,2,4,coach,wife
788,642,1669,2,8,coach,wife;W. Hewer
642,593,1669,2,8,walk,wife
593,788,1669,2,8,coach,wife;W. Hewer
788,642,1669,2,9,coach,wife
642,788,1669,2,9,coach,wife
788,642,1669,2,10,coach,wife;W. Hewer
642,457,1669,2,10,coach,wife;W. Hewer
457,235,1669,2,10,coach,wife;W. Hewer
235,642,1669,2,10,coach,wife;W. Hewer
642,788,1669,2,10,coach,wife;W. Hewer
788,642,1669,2,12,coach,wife;Tom
642,788,1669,2,12,coach,wife;Tom
342,344,1669,2,12,walk,Sir J. Minnes;Mr. Tippets
344,788,1669,2,12,walk,
788,235,1669,2,12,coach,wife;Tom
235,134,1669,2,12,coach,wife;Tom
134,642,1669,2,12,coach,wife
642,419,1669,2,12,coach,wife
419,788,1669,2,12,coach,wife
788,642,1669,2,14,coach,
642,788,1669,2,14,coach,W. Hewer
788,419,1669,2,14,coach,wife;W. Hewer
419,592,1669,2,14,coach,wife;W. Hewer
592,788,1669,2,14,walk,wife;W. Hewer
788,642,1669,2,15,walk,W. Hewer
642,610,1669,2,17,coach,W. Hewer
610,788,1669,2,17,coach,W. Hewer
788,110,1669,2,17,coach,
110,544,1669,2,17,coach,
544,788,1669,2,17,coach,
788,158,1669,2,18,coach,wife
158,788,1669,2,18,coach,wife
788,158,1669,2,19,coach,Lord Brouncker
158,788,1669,2,19,coach,
788,158,1669,2,20,coach,wife;two girls
158,788,1669,2,20,coach,wife;two girls
788,544,1669,2,21,walk,wife;two girls
788,577,1669,2,26,coach,wife;two girls
577,788,1669,2,26,coach,wife;two girls
788,599,1669,2,24,walk,wife;two girls
599,788,1669,2,24,walk,wife;two girls
788,158,1669,2,25,coach,wife;two girls
158,422,1669,2,25,walk,
788,577,1669,2,26,coach,wife;two girls
577,788,1669,2,26,coach,wife;two girls
788,599,1669,2,26,walk,wife;two girls
599,788,1669,2,26,walk,wife;two girls
788,642,1669,3,1,coach,
642,610,1669,3,1,walk,
610,788,1669,3,1,walk,
788,642,1669,3,3,coach,W. Hewer
642,541,1669,3,3,walk,W. Hewer;Sir W. Coventry
541,134,1669,3,3,walk,
134,593,1669,3,3,walk,
593,158,1669,3,3,coach,wife
158,427,1669,3,3,walk,
427,788,1669,3,3,walk,
788,583,1669,3,4,coach,
583,145,1669,3,4,boat,Sir Jeremy Smith
145,77,1669,3,4,walk,Sir Jeremy Smith
77,475,1669,3,4,walk,Sir Jeremy Smith
475,788,1669,3,4,boat,Sir Jeremy Smith
788,583,1669,3,5,boat,
583,593,1669,3,5,coach,wife;W. Hewer
593,788,1669,3,5,coach,wife;W. Hewer
788,50,1669,3,5,coach,wife
50,788,1669,3,5,coach,wife
788,583,1669,3,6,walk,
583,422,1669,3,6,walk,
422,788,1669,3,6,walk,
788,583,1669,3,7,coach,
583,788,1669,3,7,coach,
788,723,1669,3,7,coach,wife
723,642,1669,3,7,coach,
642,788,1669,3,7,coach,wife
788,642,1669,3,8,coach,W. Hewer
642,230,1669,3,8,walk,W. Hewer
230,427,1669,3,8,walk,W. Hewer
427,419,1669,3,8,walk,
419,577,1669,3,8,coach,wife
577,419,1669,3,8,coach,wife;Roger Pepys
419,788,1669,3,8,coach,wife
