source,target,year,month,day,mode,companion
788,461,1662,5,1,coach,Sir W. Carteret; Sir W. Pen
461,221,1662,5,1,coach,Sir W. Carteret; Sir W. Pen
221,788,1662,5,2,coach,
788,389,1662,5,2,coach,my wife
389,650,1662,5,2,coach,
650,788,1662,5,2,coach,my wife
788,540,1662,5,3,coach,Sir W. Penn
540,610,1662,5,3,walk,
610,650,1662,5,3,walk,
650,583,1662,5,3,coach,my Lady Sandwich; Sir Thomas Crew's children
583,788,1662,5,3,coach,my Lady Sandwich; Sir Thomas Crew's children
788,59,1662,5,4,walk,my wife
59,544,1662,5,4,walk,my wife
544,419,1662,5,4,walk,my wife
419,205,1662,5,4,walk,my wife
205,788,1662,5,4,walk,my wife
788,789,1662,5,6,walk,
789,788,1662,5,6,walk,
788,610,1662,5,7,walk,
610,337,1662,5,7,walk,
337,546,1662,5,7,walk,
546,577,1662,5,7,walk,Mrs. Turner
577,275,1662,5,7,coach,Mrs. Turner
275,419,1662,5,7,coach,Mrs. Turner
419,788,1662,5,7,walk,
788,576,1662,5,8,walk,
576,789,1662,5,8,coach,Sir G. Carteret
789,788,1662,5,8,walk,
788,642,1662,5,9,walk,
642,566,1662,5,9,walk,
566,59,1662,5,9,walk,
59,123,1662,5,9,walk,
123,566,1662,5,9,walk,
566,788,1662,5,9,boat,
788,576,1662,5,10,walk,
576,788,1662,5,10,walk,
788,544,1662,5,11,walk,
544,642,1662,5,11,walk,
642,541,1662,5,11,walk,
541,576,1662,5,11,walk,
576,788,1662,5,11,walk,
788,576,1662,5,11,walk,my wife
576,788,1662,5,11,walk,my wife
788,642,1662,5,12,boat,my wife; Mr. Townsend
642,228,1662,5,12,boat,my wife; Mr. Townsend
228,642,1662,5,12,boat,my wife; Mr. Townsend
642,788,1662,5,12,coach,my wife
788,610,1662,5,14,walk,
610,576,1662,5,14,walk,
576,59,1662,5,14,walk,
59,546,1662,5,14,walk,
546,788,1662,5,14,walk,
788,610,1662,5,15,walk,
610,788,1662,5,15,walk,
788,566,1662,5,17,walk,
566,642,1662,5,17,walk,
642,610,1662,5,17,walk,Mr. Moore
610,576,1662,5,17,walk,Mr. Moore
576,684,1662,5,17,walk,my Lady Sandwich
684,576,1662,5,17,walk,my Lady Sandwich
576,59,1662,5,17,walk,
59,788,1662,5,17,walk,
788,642,1662,5,18,boat,
642,503,1662,5,18,walk,Sir G. Carteret
503,788,1662,5,18,coach,
788,566,1662,5,19,walk,
566,59,1662,5,19,walk,
59,788,1662,5,19,walk,
788,577,1662,5,19,coach,Sir W. Penn; my wife
577,359,1662,5,19,coach,Sir W. Penn; my wife
359,788,1662,5,19,walk,my wife
788,158,1662,5,20,walk,
158,586,1662,5,20,walk,
586,225,1662,5,20,boat,my wife
225,788,1662,5,20,boat,my wife
788,642,1662,5,21,boat,my wife
642,610,1662,5,21,walk,
610,650,1662,5,21,walk,my wife
650,657,1662,5,21,walk,
657,577,1662,5,21,walk,
577,59,1662,5,21,coach,my wife
59,788,1662,5,21,walk,my wife
788,576,1662,5,22,walk,my wife
576,789,1662,5,22,walk,my wife
789,576,1662,5,22,walk,my wife
576,59,1662,5,22,walk,
59,788,1662,5,22,walk,
788,576,1662,5,23,walk,my wife
576,788,1662,5,23,walk,my wife
788,576,1662,5,23,boat,my wife
576,788,1662,5,23,walk,
788,650,1662,5,24,walk,
650,576,1662,5,24,walk,
576,788,1662,5,24,walk,
788,576,1662,5,25,walk,
576,473,1662,5,26,coach,my wife
473,359,1662,5,26,coach,my wife
359,788,1662,5,26,coach,my wife
788,642,1662,5,27,walk,
642,576,1662,5,27,walk,Mr. Creed
576,576,1662,5,27,walk,
576,788,1662,5,27,walk,
788,650,1662,5,28,walk,Mr. Creed
650,671,1662,5,28,walk,Mr. Creed
671,576,1662,5,28,walk,
576,726,1662,5,28,walk,my father; uncle Wight
726,576,1662,5,28,walk,
576,788,1662,5,28,walk,
788,576,1662,5,29,walk,my wife
576,185,1662,5,29,boat,my wife
185,788,1662,5,29,boat,my wife
788,642,1662,5,31,walk,
642,59,1662,5,31,walk,my father
59,788,1662,5,31,walk,my father
788,576,1662,5,31,walk,
576,788,1662,5,31,walk,
788,544,1662,6,1,walk,
544,788,1662,6,1,walk,Mr. Spong; Mr. Shepley; Mr. Moore
