network1_id,network1_name,network1_location
42,Dick Shore,Thames riverside near Tower
64,Mr Brigden's (Fleet Street),Fleet Street
74,Ale-house (City,unspecified)
89,Mr Adam Chard's House,Westminster or City (exact location unspecified)
92,Ale-house (Westminster,unspecified)
98,Tavern (Westminster,unspecified)
106,Sir John Robinson's House (Tower),Tower of London
116,Mr Lucy's House,City of London (exact location unspecified)
133,Church Stile (Walthamstow),Walthamstow
136,Mr Young's House (Cornhill),Cornhill
137,Mr Thornbury's House,King Street area
138,Chocolate House,Westminster (exact location unspecified)
180,Mr Holland's House (Bridewell),Bridewell
191,Samson Tavern (St Paul's Churchyard),St Paul's Churchyard
192,Mr Hodges's House,Lincoln's Inn Fields
200,Portholme Meadow,near Huntingdon
208,Sturtlow,Sturtlow
210,Sir Robert Bernard's House,Huntingdon
212,Goody Gorum's,Brampton area
229,Mrs Terry's House,City of London (exact location unspecified)
231,Mrs Whately's House,City of London (exact location unspecified)
235,Alehouse near Tom Trice's,City of London (exact location unspecified)
247,Mrs Symonds's House,Westminster (exact location unspecified)
250,Mrs Utbeck's House,City of London (exact location unspecified)
262,Welwyn,Welwyn
263,Holloway,Holloway
265,Mr Sedgewick's House (Cambridge),Cambridge
266,Stourbridge (Fair),Stourbridge
271,The Mews (Charing Cross),Charing Cross
280,Paternoster Row,Paternoster Row
283,Mr Pim's Tailor's Shop,Westminster (exact location unspecified)
287,Mrs Goldsborough's House,City of London (exact location unspecified)
291,Ringo Ale-house,Westminster / City (exact location unspecified)
293,Sir Robert Bernard's London Chambers,City of London (exact location unspecified)
302,Mrs Battersby's House,Westminster (exact location unspecified)
303,Mrs Scott's House (cozen),City of London (exact location unspecified)
310,Old Jewry,Old Jewry
317,Westminster Stairs,Westminster
327,Mr Faulconberge's House,City of London (exact location unspecified)
328,Stationer's Shop (City),City of London (exact location unspecified)
335,Mrs Chappell's House (Stepney),Stepney
337,Tavern near Vere Street Theatre,Clare Market area
338,Mr Berkenshaw's House,Southwark
340,Pewterer's Shop,City of London (exact location unspecified)
343,The Lewes (merchant ship),River Thames
348,The Grange (near Opera House),Lincoln's Inn Fields area
361,Havant,Havant
363,Mr Wiard's House (surgeon),Portsmouth
