network1_id,network1_name,network1_location
42,Dick Shore,Thames riverside near Tower
74,Ale-house (City,unspecified)
92,Ale-house (Westminster,unspecified)
98,Tavern (Westminster,unspecified)
116,Mr Lucy's House,City of London (exact location unspecified)
133,Church Stile (Walthamstow),Walthamstow
138,Chocolate House,Westminster (exact location unspecified)
191,Samson Tavern (St Paul's Churchyard),St Paul's Churchyard
212,Goody Gorum's,Brampton area
229,Mrs Terry's House,City of London (exact location unspecified)
231,Mrs Whately's House,City of London (exact location unspecified)
235,Alehouse near Tom Trice's,City of London (exact location unspecified)
247,Mrs Symonds's House,Westminster (exact location unspecified)
250,Mrs Utbeck's House,City of London (exact location unspecified)
262,Welwyn,Welwyn
265,Mr Sedgewick's House (Cambridge),Cambridge
266,Stourbridge (Fair),Stourbridge
271,The Mews (Charing Cross),Charing Cross
283,Mr Pim's Tailor's Shop,Westminster (exact location unspecified)
287,Mrs Goldsborough's House,City of London (exact location unspecified)
291,Ringo Ale-house,Westminster / City (exact location unspecified)
302,Mrs Battersby's House,Westminster (exact location unspecified)
303,Mrs Scott's House (cozen),City of London (exact location unspecified)
310,Old Jewry,Old Jewry
317,Westminster Stairs,Westminster
327,Mr Faulconberge's House,City of London (exact location unspecified)
328,Stationer's Shop (City),City of London (exact location unspecified)
335,Mrs Chappell's House (Stepney),Stepney
337,Tavern near Vere Street Theatre,Clare Market area
338,Mr Berkenshaw's House,Southwark
340,Pewterer's Shop,City of London (exact location unspecified)
348,The Grange (near Opera House),Lincoln's Inn Fields area
363,Mr Wiard's House (surgeon),Portsmouth
364,Mrs Stephens's Lodgings,Portsmouth
368,Mr Tippets's House,Portsmouth Dockyard
371,Mayor's House (Southampton),Southampton
374,The Swallow (ship),Portsmouth Dockyard
375,Mayor's House (Portsmouth),Portsmouth
381,Goldsmith's Shop (near Wardrobe),Carter Lane area
385,Italian Puppet Play (Covent Garden),Covent Garden
390,Mr Marriott's House (Hampton Court),Hampton Court
396,Triumph Tavern (Charing Cross),Charing Cross
399,Mum House (Leadenhall),Leadenhall
404,Mrs Clarke's House,Westminster (exact location unspecified)
406,Short's Ale-house (Old Bailey),Old Bailey
425,Medway (guardships area),River Medway
434,Mr Barwell's (saddler,Fleet Street)
436,Lombard Street Ordinary,Lombard Street
442,Hermitage (wharf),Wapping
452,Sheriff Maynell's House,City of London (exact location unspecified)
475,Italian Puppet Show (Charing Cross),Charing Cross
477,Sir Edward Hale's Chambers (Temple),Temple area
491,Mr Peat's House (Woolwich),Woolwich
504,Serjeant Bernard's Chambers (Temple),Temple
505,Mr Lovell's Office (proctor),London (near Doctors' Commons)
514,Mr Wayth's House (Deptford),Deptford area
525,Shishe's Timber Yard (Thames),Thames waterside (exact location unspecified)
528,Alehouse in Westminster Market Place,Westminster (exact location unspecified)
543,Mr Beacham Goldsmith's (Westminster),Westminster (exact location unspecified)
