network1_id,network1_name,network1_location
42,Dick Shore,Thames riverside near Tower
133,Church Stile (Walthamstow),Walthamstow
138,Chocolate House,Westminster (exact location unspecified)
235,Alehouse near Tom Trice's,City of London (exact location unspecified)
247,Mrs Symonds's House,Westminster (exact location unspecified)
250,Mrs Utbeck's House,City of London (exact location unspecified)
262,Welwyn,Welwyn
287,Mrs Goldsborough's House,City of London (exact location unspecified)
303,Mrs Scott's House (cozen),City of London (exact location unspecified)
327,Mr Faulconberge's House,City of London (exact location unspecified)
328,Stationer's Shop (City),City of London (exact location unspecified)
335,Mrs Chappell's House (Stepney),Stepney
337,Tavern near Vere Street Theatre,Clare Market area
340,Pewterer's Shop,City of London (exact location unspecified)
346,Bowes (shop),The Strand
364,Mrs Stephens's Lodgings,Portsmouth
368,Mr Tippets's House,Portsmouth Dockyard
374,The Swallow (ship),Portsmouth Dockyard
381,Goldsmith's Shop (near Wardrobe),Carter Lane area
385,Italian Puppet Play (Covent Garden),Covent Garden
390,Mr Marriott's House (Hampton Court),Hampton Court
404,Mrs Clarke's House,Westminster (exact location unspecified)
425,Medway (guardships area),River Medway
434,Mr Barwell's (saddler,Fleet Street)
436,Lombard Street Ordinary,Lombard Street
452,Sheriff Maynell's House,City of London (exact location unspecified)
469,St John's College Library (Cambridge),Cambridge
475,Italian Puppet Show (Charing Cross),Charing Cross
477,Sir Edward Hale's Chambers (Temple),Temple area
491,Mr Peat's House (Woolwich),Woolwich
504,Serjeant Bernard's Chambers (Temple),Temple
505,Mr Lovell's Office (proctor),London (near Doctors' Commons)
525,Shishe's Timber Yard (Thames),Thames waterside (exact location unspecified)
543,Mr Beacham Goldsmith's (Westminster),Westminster (exact location unspecified)
546,Blackbury's Timber Yard (Thames),Thames waterside
548,Whey-house,London (exact location unspecified)
549,Wife's coach departure inn,London (exact location unspecified)
552,Brewer's House (picture dealer),London (exact location unspecified)
553,Stacy's (tar merchant),London (exact location unspecified)
564,Mr Game's Stable (horse-hire),City of London (exact location unspecified)
569,Mr Barrow's House (Chatham),Chatham
573,Wise's Viol Maker's Shop (Bishopsgate Street),Bishopsgate Street
616,Gorrum's (drinking house Brampton),Brampton
623,Grafham village,Grafham
659,Mr Fen's House,London (exact location unspecified)
666,Balty St Michel's Lodgings,London (exact location unspecified)
670,Mr Cade's Print/Picture Shop (Cornhill),Cornhill
685,Mr Gunning's (church / chapel),Westminster (exact location unspecified)
714,Mr Cumberland's House,Westminster or City (exact location unspecified)
721,Mr Phelps's House (Westminster),Westminster (exact location unspecified)
726,Mr Laxton's (Lord's apothecary),City of London (exact location unspecified)
742,Tony Robins's (tavern / eating house),Westminster (exact location unspecified)
