source,target,year,month,day,mode,companion
788,422,1663,9,1,walk,
422,788,1663,9,1,walk,
788,422,1663,9,2,coach,Sir J. Minnes
422,642,1663,9,2,coach,Sir J. Minnes
642,497,1663,9,2,coach,Sir J. Minnes; Lord Mayor
497,788,1663,9,2,boat,
788,212,1663,9,3,coach,Lady Batten
212,145,1663,9,3,walk,
145,475,1663,9,3,walk,
475,788,1663,9,3,walk,
788,642,1663,9,4,boat,
642,610,1663,9,4,walk,
610,388,1663,9,4,walk,
388,789,1663,9,4,walk,
789,27,1663,9,4,coach,
27,788,1663,9,4,coach,Mrs. Pepys
788,422,1663,9,5,walk,
422,789,1663,9,5,walk,
789,788,1663,9,5,walk,
788,80,1663,9,5,walk,
80,788,1663,9,5,walk,
788,576,1663,9,7,walk,
576,337,1663,9,7,walk,
337,174,1663,9,7,walk,
174,45,1663,9,7,walk,
45,27,1663,9,7,walk,
27,788,1663,9,7,walk,
788,422,1663,9,8,walk,
422,789,1663,9,8,walk,
789,361,1663,9,8,walk,
361,788,1663,9,8,walk,
788,605,1663,9,9,boat,Sir W. Warren
605,667,1663,9,9,walk,Sir W. Warren
667,212,1663,9,9,walk,Sir W. Warren
212,605,1663,9,9,walk,Sir W. Warren
605,788,1663,9,9,boat,Sir W. Warren
788,642,1663,9,9,boat,
642,610,1663,9,9,walk,
610,788,1663,9,9,boat,
788,422,1663,9,10,walk,
422,576,1663,9,10,walk,
576,610,1663,9,10,walk,
610,527,1663,9,10,boat,Mrs. Lane
527,642,1663,9,10,boat,
642,788,1663,9,10,boat,
788,422,1663,9,11,walk,
422,149,1663,9,11,walk,
149,788,1663,9,11,walk,
788,509,1663,9,11,coach,
509,337,1663,9,11,walk,
337,422,1663,9,11,walk,
422,788,1663,9,11,walk,
788,642,1663,9,12,boat,
642,509,1663,9,12,walk,
509,789,1663,9,12,boat,
789,610,1663,9,12,walk,
610,788,1663,9,12,boat,
788,422,1663,9,13,walk,
422,789,1663,9,13,walk,
789,788,1663,9,13,walk,
788,51,1663,9,14,coach,Mrs. Pepys; Mr. Moore; uncle Thomas
51,239,1663,9,15,horse,
239,51,1663,9,15,horse,
51,270,1663,9,15,horse,
270,239,1663,9,16,horse,
239,51,1663,9,16,horse,
51,239,1663,9,17,horse,uncle Thomas; cousin Thomas
239,453,1663,9,17,horse,uncle Thomas; cousin Thomas
453,663,1663,9,18,horse,uncle Thomas; cousin Thomas
663,93,1663,9,18,horse,uncle Thomas; cousin Thomas
93,538,1663,9,19,horse,uncle Thomas
538,51,1663,9,19,horse,
51,53,1663,9,19,horse,Mrs. Pepys
53,201,1663,9,19,horse,Mrs. Pepys
201,270,1663,9,19,horse,Mrs. Pepys
270,239,1663,9,19,horse,
239,18,1663,9,20,horse,Mrs. Pepys
18,233,1663,9,21,horse,Mrs. Pepys
233,788,1663,9,21,horse,
788,516,1663,9,21,walk,
788,650,1663,9,22,boat,Mrs. Pepys
650,788,1663,9,22,boat,Mrs. Pepys
788,337,1663,9,23,boat,
337,610,1663,9,23,walk,
610,788,1663,9,23,boat,
788,642,1663,9,24,boat,
642,540,1663,9,24,walk,
540,424,1663,9,24,walk,Creed
424,650,1663,9,24,walk,Creed
650,788,1663,9,24,boat,
788,422,1663,9,25,walk,Sir J. Minnes; Sir W. Batten
422,145,1663,9,25,boat,Sir J. Minnes; Sir W. Batten
145,788,1663,9,25,boat,Sir J. Minnes
788,422,1663,9,26,walk,
422,789,1663,9,26,walk,
789,788,1663,9,26,walk,
788,542,1663,9,27,walk,Mrs. Pepys
788,642,1663,9,28,coach,Sir J. Minnes
642,387,1663,9,28,walk,
387,642,1663,9,28,walk,
642,565,1663,9,28,walk,
565,788,1663,9,28,boat,
788,642,1663,9,30,boat,
642,566,1663,9,30,walk,
566,788,1663,9,30,boat,Sir W. Rider
788,145,1663,10,1,boat,
145,788,1663,10,1,boat,
788,540,1663,10,2,boat,
540,789,1663,10,2,walk,
789,788,1663,10,2,walk,
788,145,1663,10,3,walk,
145,788,1663,10,3,walk,
788,544,1663,10,4,walk,
788,566,1663,10,5,coach,Sir J. Minnes
566,788,1663,10,5,walk,
788,540,1663,10,6,coach,Sir G. Carteret; Sir J. Minnes; Sir W. Batten
540,642,1663,10,6,coach,
642,788,1663,10,6,boat,
788,289,1663,10,14,coach,Mrs. Pepys; Mr. Rawlinson
289,302,1663,10,14,coach,Mrs. Pepys
302,642,1663,10,14,walk,
642,566,1663,10,14,walk,
566,424,1663,10,14,walk,Mrs. Pepys
424,788,1663,10,14,coach,Mrs. Pepys
788,540,1663,10,16,coach,Mrs. Pepys
540,650,1663,10,16,walk,Mrs. Pepys
650,566,1663,10,16,walk,
566,650,1663,10,16,walk,Mrs. Pepys
650,419,1663,10,16,walk,Mrs. Pepys
419,788,1663,10,16,coach,Mrs. Pepys
788,540,1663,10,19,coach,Sir W. Batten; Sir J. Minnes
540,107,1663,10,19,coach,Sir W. Batten
107,540,1663,10,19,walk,
540,332,1663,10,19,walk,Sir G. Carteret; Sir W. Batten
332,642,1663,10,19,walk,
642,537,1663,10,20,coach,Sir G. Carteret; Sir J. Minnes
537,789,1663,10,20,walk,
789,642,1663,10,20,walk,Mrs. Pepys
642,566,1663,10,20,walk,
566,642,1663,10,20,walk,Mrs. Pepys
642,546,1663,10,20,walk,Mrs. Pepys
546,424,1663,10,20,walk,Mrs. Pepys
424,788,1663,10,20,coach,Mrs. Pepys
788,540,1663,10,12,coach,
540,789,1663,10,12,walk,
789,789,1663,10,12,walk,
789,424,1663,10,12,coach,Mrs. Pepys
424,566,1663,10,12,walk,
566,650,1663,10,12,walk,Mrs. Pepys
650,424,1663,10,12,walk,Mrs. Pepys
424,788,1663,10,12,coach,Mrs. Pepys
788,540,1663,10,9,coach,
788,521,1663,10,21,walk,
521,788,1663,10,21,walk,
788,650,1663,10,22,coach,
788,566,1663,10,23,walk,uncle Thomas
566,154,1663,10,23,walk,
154,521,1663,10,23,walk,
521,387,1663,10,23,walk,
387,396,1663,10,23,walk,
396,788,1663,10,23,walk,
788,609,1663,10,26,boat,Creed
610,788,1663,10,26,boat,Creed
788,422,1663,10,27,walk,
422,521,1663,10,27,coach,Dr. Williams
521,459,1663,10,27,walk,T. Trice
459,788,1663,10,27,coach,
788,149,1663,10,28,walk,
149,788,1663,10,28,walk,
788,789,1663,10,29,coach,
789,222,1663,10,29,coach,
222,566,1663,10,29,coach,Creed
566,788,1663,10,29,coach,
788,789,1663,10,30,coach,Mrs. Pepys
789,424,1663,10,30,walk,Mrs. Pepys
424,174,1663,10,30,walk,Mrs. Pepys
174,788,1663,10,30,coach,Mrs. Pepys
788,544,1663,11,1,walk,Mrs. Pepys
788,642,1663,11,2,coach,
642,610,1663,11,2,walk,Creed
610,789,1663,11,2,coach,Creed; Mrs. Hunt
789,788,1663,11,2,walk,Creed; Mrs. Hunt
788,516,1663,11,2,walk,
788,411,1663,11,2,coach,Mrs. Pepys; Mrs. Hunt
411,788,1663,11,2,coach,Mrs. Hunt
788,422,1663,11,3,walk,
422,107,1663,11,3,walk,
107,789,1663,11,3,walk,
789,788,1663,11,3,walk,
788,107,1663,11,6,walk,
107,650,1663,11,6,walk,Creed
650,642,1663,11,6,walk,Creed; Sir G. Carteret
642,788,1663,11,6,coach,Mrs. Pepys; Jane
788,540,1663,11,7,coach,
540,610,1663,11,7,walk,
610,593,1663,11,7,walk,
593,148,1663,11,7,walk,
148,788,1663,11,7,walk,
788,540,1663,11,9,coach,
540,610,1663,11,9,walk,
610,296,1663,11,9,walk,Creed; Ned Pickering
296,578,1663,11,9,walk,
578,788,1663,11,9,coach,
788,789,1663,11,10,walk,
789,788,1663,11,10,walk,
788,650,1663,11,12,boat,
650,642,1663,11,12,walk,
642,788,1663,11,12,coach,
788,476,1663,11,18,boat,Mr. Hater
476,145,1663,11,18,walk,
145,143,1663,11,18,walk,
143,476,1663,11,18,walk,
476,788,1663,11,18,walk,
788,650,1663,11,19,coach,Sir G. Carteret
650,344,1663,11,19,coach,Sir G. Carteret
344,424,1663,11,19,coach,Sir G. Carteret
424,566,1663,11,19,walk,
566,788,1663,11,19,walk,
788,650,1663,11,20,walk,
650,576,1663,11,20,walk,
576,789,1663,11,20,walk,
789,650,1663,11,20,walk,
650,788,1663,11,20,coach,Mrs. Pepys; Mr. Moore
788,122,1663,11,22,coach,
122,650,1663,11,22,walk,
650,642,1663,11,22,walk,
642,296,1663,11,22,walk,
296,544,1663,11,22,coach,
544,788,1663,11,22,walk,
788,3,1663,11,23,walk,Sir W. Rider
3,2,1663,11,23,walk,Sir W. Rider
2,789,1663,11,23,walk,
789,566,1663,11,23,walk,Creed
566,788,1663,11,23,walk,
788,576,1663,11,24,walk,
576,642,1663,11,24,walk,
642,650,1663,11,25,coach,Sir G. Carteret
650,540,1663,11,25,walk,
540,789,1663,11,25,walk,
789,788,1663,11,25,walk,
788,789,1663,11,26,walk,
789,365,1663,11,26,walk,Mr. Cutler
365,788,1663,11,26,walk,
788,789,1663,11,27,walk,
789,788,1663,11,27,walk,
788,789,1663,11,28,coach,Mr. Coventry
789,546,1663,11,28,walk,
546,788,1663,11,28,walk,
788,544,1663,11,29,walk,
788,187,1663,11,29,walk,
187,531,1663,11,29,walk,
531,788,1663,11,29,walk,
788,642,1663,11,30,coach,Sir W. Pen
642,789,1663,11,30,walk,Sir W. Pen
789,107,1663,11,30,walk,Sir W. Batten
107,788,1663,11,30,coach,Sir W. Batten
788,222,1663,12,1,walk,
222,788,1663,12,1,walk,
788,789,1663,12,2,walk,
789,422,1663,12,2,walk,
422,789,1663,12,3,coach,Mr. Coventry
789,788,1663,12,3,walk,
788,667,1663,12,4,boat,Henry Russell
667,788,1663,12,4,boat,
788,422,1663,12,5,walk,
422,258,1663,12,5,walk,Captain Allen; Sir J. Minnes; Sir W. Batten; Mr. Coventry
258,788,1663,12,5,walk,
788,540,1663,12,7,walk,
540,642,1663,12,7,walk,
642,566,1663,12,7,walk,Sir W. Batten; Captain Allen
566,296,1663,12,7,walk,
296,788,1663,12,7,coach,
788,566,1663,12,8,coach,Mrs. Pepys
566,642,1663,12,8,walk,
642,788,1663,12,8,coach,Mrs. Pepys
788,540,1663,12,9,coach,
540,650,1663,12,9,walk,
650,566,1663,12,9,walk,
566,642,1663,12,12,coach,
642,789,1663,12,12,walk,
