source,target,year,month,day,mode,companion
788,444,1667,11,1,boat,
444,642,1667,11,1,boat,
642,515,1667,11,1,walk,
515,642,1667,11,1,walk,
642,544,1667,11,1,walk,
544,642,1667,11,1,walk,John Creed
642,789,1667,11,1,walk,John Creed
789,561,1667,11,1,walk,Sir W. Warren
561,577,1667,11,1,walk,
577,422,1667,11,1,walk,
422,788,1667,11,1,walk,
788,422,1667,11,2,walk,
422,577,1667,11,2,coach,Elizabeth Pepys;Deb Willet
577,422,1667,11,2,walk,Elizabeth Pepys;Deb Willet
422,788,1667,11,2,walk,
788,544,1667,11,3,walk,Elizabeth Pepys
544,788,1667,11,3,walk,Elizabeth Pepys
788,610,1667,11,4,boat,R. Ford
610,515,1667,11,4,walk,
515,788,1667,11,4,walk,
788,170,1667,11,4,walk,Sir H. Cholmly
170,789,1667,11,4,walk,Sir H. Cholmly
789,788,1667,11,4,coach,
788,593,1667,11,4,coach,Elizabeth Pepys;Deb Willet
593,610,1667,11,4,coach,
610,593,1667,11,4,coach,Elizabeth Pepys
593,788,1667,11,4,coach,Elizabeth Pepys;Deb Willet
788,422,1667,11,5,walk,
422,344,1667,11,5,coach,
344,593,1667,11,5,coach,Elizabeth Pepys;Deb Willet
593,788,1667,11,5,coach,Elizabeth Pepys;Deb Willet
788,451,1667,11,6,walk,
451,268,1667,11,6,walk,
268,546,1667,11,6,walk,
546,540,1667,11,6,walk,
540,789,1667,11,6,walk,
789,788,1667,11,6,walk,
788,542,1667,11,6,coach,Elizabeth Pepys;Deb Willet
542,788,1667,11,6,coach,Elizabeth Pepys;Deb Willet
788,422,1667,11,7,walk,
422,158,1667,11,7,walk,Elizabeth Pepys;Deb Willet;Sir W. Penn
158,788,1667,11,7,walk,Sir W. Penn
788,422,1667,11,8,walk,
788,610,1667,11,9,walk,
610,422,1667,11,9,walk,
422,788,1667,11,9,walk,
788,544,1667,11,10,walk,Elizabeth Pepys
544,642,1667,11,10,walk,Sir W. Penn
642,788,1667,11,10,walk,Sir W. Penn
788,422,1667,11,11,walk,
422,170,1667,11,11,walk,Sir G. Carteret;Lord Brouncker
170,334,1667,11,11,walk,Sir G. Carteret;Lord Brouncker
334,566,1667,11,11,coach,Sir G. Carteret
566,788,1667,11,11,walk,
788,577,1667,11,11,coach,Elizabeth Pepys;Deb Willet
577,788,1667,11,11,coach,
788,422,1667,11,12,walk,
422,788,1667,11,12,walk,
788,444,1667,11,13,walk,
444,610,1667,11,13,walk,
610,788,1667,11,13,walk,
788,158,1667,11,13,coach,Elizabeth Pepys;Deb Willet
158,788,1667,11,13,coach,Elizabeth Pepys;Deb Willet
788,422,1667,11,14,walk,
422,344,1667,11,14,coach,John Creed
344,593,1667,11,14,coach,Elizabeth Pepys;Deb Willet
593,9,1667,11,14,coach,John Creed
9,422,1667,11,14,walk,
422,788,1667,11,14,walk,
788,3,1667,11,15,walk,
3,610,1667,11,15,walk,
610,337,1667,11,15,walk,
337,642,1667,11,15,walk,
642,337,1667,11,15,walk,
337,788,1667,11,15,walk,
788,422,1667,11,16,walk,
422,642,1667,11,16,coach,
642,610,1667,11,16,walk,
610,642,1667,11,16,walk,
642,788,1667,11,16,coach,
788,544,1667,11,17,walk,Elizabeth Pepys
544,788,1667,11,17,walk,Elizabeth Pepys
788,422,1667,11,18,walk,
422,642,1667,11,18,coach,
642,593,1667,11,18,coach,Elizabeth Pepys
593,788,1667,11,18,coach,Elizabeth Pepys
788,451,1667,11,19,walk,
451,788,1667,11,19,coach,Lord Brouncker;Sir T. Harvy;W. Hewer
788,9,1667,11,21,coach,
9,566,1667,11,21,walk,John Creed
566,788,1667,11,21,walk,John Creed
788,444,1667,11,22,boat,
444,642,1667,11,22,boat,
642,610,1667,11,22,walk,John Creed
610,170,1667,11,22,walk,John Creed
170,566,1667,11,22,coach,John Creed
566,788,1667,11,22,coach,
788,422,1667,11,23,walk,
422,788,1667,11,23,walk,
788,422,1667,11,24,walk,
422,788,1667,11,24,walk,
788,566,1667,11,26,coach,
566,789,1667,11,26,walk,
789,788,1667,11,26,walk,
788,334,1667,11,27,walk,Sir J. Minnes;Sir W. Penn
334,788,1667,11,27,walk,Sir J. Minnes;Sir W. Penn
788,577,1667,11,28,coach,Elizabeth Pepys
577,642,1667,11,28,coach,Lord Brouncker;Sir J. Minnes;Sir T. Harvy
642,577,1667,11,28,coach,
577,788,1667,11,28,coach,
788,422,1667,11,29,walk,
422,788,1667,11,29,walk,
788,9,1667,11,30,coach,
9,713,1667,11,30,walk,
713,789,1667,11,30,walk,
789,610,1667,11,30,walk,
610,9,1667,11,30,walk,
9,788,1667,11,30,walk,
788,544,1667,12,1,walk,
544,788,1667,12,1,walk,
788,3,1667,12,2,walk,
3,170,1667,12,2,walk,Sir H. Cholmly
170,610,1667,12,2,walk,Sir H. Cholmly
610,337,1667,12,2,walk,
337,642,1667,12,2,coach,
642,610,1667,12,2,walk,
610,789,1667,12,2,walk,
789,593,1667,12,2,walk,Elizabeth Pepys
593,788,1667,12,2,coach,Elizabeth Pepys
788,515,1667,12,3,coach,
515,422,1667,12,3,walk,
422,516,1667,12,3,walk,
516,788,1667,12,3,walk,
788,593,1667,12,4,coach,Elizabeth Pepys
593,642,1667,12,4,walk,
642,610,1667,12,4,walk,
610,642,1667,12,4,walk,
642,593,1667,12,4,walk,Elizabeth Pepys
593,788,1667,12,4,coach,Elizabeth Pepys
788,789,1667,12,5,walk,
789,788,1667,12,5,walk,
788,540,1667,12,6,coach,Sir J. Minnes
540,642,1667,12,6,walk,Sir J. Minnes
642,593,1667,12,6,coach,Elizabeth Pepys;Deb Willet
593,642,1667,12,6,coach,Elizabeth Pepys;Deb Willet
642,788,1667,12,6,coach,Sir J. Minnes
788,642,1667,12,8,boat,
642,788,1667,12,8,boat,
788,593,1667,12,10,coach,Elizabeth Pepys;Deb Willet
593,610,1667,12,10,coach,
610,593,1667,12,10,walk,Elizabeth Pepys
593,788,1667,12,10,coach,Elizabeth Pepys;Deb Willet
788,540,1667,12,11,coach,Sir J. Minnes
540,610,1667,12,11,walk,
610,788,1667,12,11,walk,
788,693,1667,12,12,coach,
693,788,1667,12,12,walk,Mr. Fox
788,422,1667,12,12,walk,
422,788,1667,12,12,walk,
788,158,1667,12,12,walk,
158,546,1667,12,12,walk,
546,788,1667,12,12,walk,
788,451,1667,12,13,walk,
451,337,1667,12,13,walk,John Creed
337,610,1667,12,13,walk,
610,171,1667,12,13,coach,Sir W. Warren
171,582,1667,12,13,walk,Sir W. Warren
582,788,1667,12,13,walk,Sir W. Warren
788,642,1667,12,15,boat,
642,788,1667,12,15,boat,
788,422,1667,12,16,walk,
422,610,1667,12,16,walk,
610,788,1667,12,16,walk,
788,642,1667,12,17,coach,Sir W. Penn;Sir T. Harvy
642,788,1667,12,17,coach,Sir W. Penn
788,3,1667,12,18,walk,
3,422,1667,12,18,walk,
422,788,1667,12,18,walk,
788,222,1667,12,19,coach,Sir W. Penn
222,789,1667,12,19,coach,Sir W. Penn
789,788,1667,12,19,walk,
788,610,1667,12,19,coach,
610,788,1667,12,19,coach,
788,451,1667,12,20,walk,
451,788,1667,12,20,walk,
788,516,1667,12,20,walk,R. Ford
516,788,1667,12,20,walk,
788,544,1667,12,22,walk,
544,788,1667,12,22,walk,
788,515,1667,12,23,coach,
515,642,1667,12,23,walk,Sir W. Coventry
642,789,1667,12,23,walk,John Creed
789,788,1667,12,23,walk,John Creed
788,540,1667,12,24,coach,
540,610,1667,12,24,walk,
610,562,1667,12,24,walk,
562,642,1667,12,24,walk,
642,788,1667,12,24,coach,
788,544,1667,12,25,walk,
544,788,1667,12,25,walk,
788,610,1667,12,26,walk,
610,788,1667,12,26,walk,
788,577,1667,12,26,coach,Elizabeth Pepys
577,788,1667,12,26,coach,Sir W. Penn
788,642,1667,12,27,boat,
642,541,1667,12,27,walk,Sir H. Cholmly
541,642,1667,12,27,walk,Sir H. Cholmly
642,788,1667,12,27,walk,Sir H. Cholmly
788,566,1667,12,27,coach,
566,642,1667,12,27,boat,
642,788,1667,12,27,coach,Sir W. Penn;Colonel Middleton
788,577,1667,12,28,coach,Elizabeth Pepys;Deb Willet
577,422,1667,12,28,walk,
422,788,1667,12,28,walk,
788,610,1667,12,30,coach,
610,642,1667,12,30,walk,Sir H. Cholmly
642,576,1667,12,30,coach,Cooling
576,789,1667,12,30,coach,Cooling
789,319,1667,12,30,coach,Captain Cocke;Temple
319,577,1667,12,30,coach,Sir G. Carteret
577,788,1667,12,30,coach,
788,577,1667,12,30,coach,
577,418,1667,12,30,walk,Knepp
418,546,1667,12,30,walk,
546,788,1667,12,30,walk,
788,642,1667,12,31,coach,
642,788,1667,12,31,walk,
788,593,1667,12,31,coach,Elizabeth Pepys
593,415,1667,12,31,walk,
415,593,1667,12,31,walk,
593,788,1667,12,31,coach,Elizabeth Pepys
