network2_id,network2_name,network2_location
blockhouse_gravesend,Blockhouse,"near Gravesend, Kent"
bottle_beer_house_strand,Bottle Beer House,Strand
brazennose_tavern,Brazennose Tavern,Savoy
brentford_church,Church,"Brentford, Middlesex"
brentford_inn,Inn,"Brentford, Middlesex"
capuchin_monastery,Capuchin Monastery,St. James's
clapham,Clapham,Surrey
dickshore,Dick Shore,Wapping/Limehouse
dr_hardys_church,Dr. Hardy's Church,London
engraver_tower,Engraver's Workshop,Tower of London
faithornes,Faithorne's,"print-seller, London"
goldsmith_new_exchange,Goldsmith,near New Exchange
greenwich_vestry,Church Vestry,Greenwich Church
hargrave_house,Hargrave's,St. Martin's Lane
horsleydown,Horsleydown,Southwark
lodging_hague,Lodging,The Hague
mark_lane_tavern,A Tavern,Mark Lane
mings_funeral_church,Church,Sir Christopher Mings's funeral
mr_butlers_house,Mr. Butler's House,London
mr_cumberland_house,Mr. Cumberland's House,London
mr_debastys,Mr. Debasty's,London
mr_frosts_house,Mr. Frost's House,London
mr_laxtons_house,Mr. Laxton's,"apothecary, London"
mr_phelps_house,Mr. Phelps's House,Westminster
mr_sherwins_house,Mr. Sherwin's House,London
mr_stephens_house,Mr. Stephens's House,"Treasurer's man, London"
mr_symons_house,Mr. Symons's House,London
mr_wm_montagus_chamber,Mr. Wm. Montagu's Chamber,London
mrs_clarkes_house,Mrs. Clarke's House,Westminster
mrs_eastwoods_lodging,Mrs. Eastwood's Lodging,"new market, Lord Treasurer's, Westminster"
mrs_stokes_paternoster_row,Mrs. Stokes's,"goldsmith, Paternoster Row"
office_exchequer,Office,"Exchequer, Westminster"
parish_church_fenner,Church,near Uncle Fenner's
pooles_deal,Poole's,"tavern, Deal"
shadwell,Shadwell,Middlesex
sheriffe_hookers,Sheriff Hooker's House,Greenwich
ship_naseby,Naseby,ship
ship_plimouth,Plimouth,ship
ship_swallow,Swallow,"ship, Portsmouth Dock"
swayns,Swayn's,Westminster
tavern_cornhill,Tavern,"Cornhill, City of London"
tavern_hackney_church,Tavern by the Church,Hackney
tavern_harwich,A Tavern,London
tavern_near_home,A Tavern,near Seething Lane
tavern_savoy,A Tavern,near Savoy
thames_street_tavern,A Tavern,Thames Street
welwyn,Welwyn,Hertfordshire
