network2_id,network2_name,network2_location
alderman_hookers_house,Alderman Hooker's House,Greenwich
aldersgate,Aldersgate,City of London
ashtead,Ashtead,Surrey
avebury,Avebury,Wiltshire
axe_tavern,Axe Tavern,Westminster
bear_greenwich,The Bear,Greenwich
bear_tavern,Bear Tavern,London
bear_tavern_greenwich,Bear Tavern,Greenwich
beards,Beard's,"inn, London"
blockhouse_gravesend,Blockhouse,"near Gravesend, Kent"
botolphs_church,Botolph's Church,Cambridge
bottle_beer_house_strand,Bottle Beer House,Strand
bottle_of_hay,Bottle of Hay,"St. John's Street, Islington road"
bow_church,Bow Church,Cheapside
brazennose_tavern,Brazennose Tavern,Savoy
brentford_church,Church,"Brentford, Middlesex"
brentford_inn,Inn,"Brentford, Middlesex"
brownes_minories,Browne's,"mathematician, Minories"
cabinet_maker_southwark,Cabinet-maker's Shop,Southwark
canning_street,Canning Street,City of London
cannon_row,Cannon Row,Westminster
captain_ferrers_house,Captain Ferrers's House,Westminster
captain_kingdoms_house,Captain Kingdom's House,London
capuchin_monastery,Capuchin Monastery,St. James's
castle_house_deptford,Castle's House,Deptford
chatham_church,Chatham Church,Chatham
chatteris,Chatteris,Isle of Ely
cheapside,Cheapside,City of London
cherry_garden,Cherry Garden,Rotherhithe
cherry_garden_rochester,Cherry Garden,"Rochester, Kent"
chirurgeons_hall,Chirurgeons' Hall,City of London
chris_church,Christ Church,"Newgate, City of London"
clapham,Clapham,Surrey
col_cleggat_house,Colonel Cleggat's House,Greenwich
col_norwoods_lodgings,Colonel Norwood's Lodgings,Westminster
cooks_shop,A Cook's Shop,Westminster
cooks_shop_2,A Cook's Shop,London
coopers_house,Mr. Cooper's House,Covent Garden (miniature painter)
crown_palace_yard,Crown,"tavern, Palace Yard"
deal_cliffs,Cliffs near Deal,Kent
deptford_ferry,Deptford Ferry,Deptford
deptford_upper_town,Deptford Upper Town,"Deptford, Kent"
dickshore,Dick Shore,Wapping/Limehouse
dr_clerkes_house,Dr. Clerke's House,London
dr_hardys_church,Dr. Hardy's Church,London
dr_walkers_house,Dr. Walker's House,Doctors' Commons
dr_whores_house,Dr. Whore's House,London
dr_wilkins_house,Dr. Wilkins's House,London
durdans,Durdans,Epsom
english_channel,English Channel,at sea
engraver_tower,Engraver's Workshop,Tower of London
faithornes,Faithorne's,"print-seller, London"
father_church,Father's Parish Church,London
five_bells,Five Bells,"tavern, London"
foulmer,Foulmer,Cambridgeshire
fox_king_street,Fox,"tavern, King Street, Westminster"
gillingham,Gillingham,Kent
godmanchester,Godmanchester,Huntingdonshire
goldsmith_new_exchange,Goldsmith,near New Exchange
goldsmiths_hall,Goldsmith's Hall,City of London
grays,Grays,Essex
greenwich_vestry,Church Vestry,Greenwich Church
