source,target,year,month,day,mode,companion
59,493,1662,9,28,walk,Tom Pepys
493,59,1662,9,28,walk,Tom Pepys
59,788,1662,9,28,walk,
788,544,1662,9,28,walk,
544,788,1662,9,28,walk,
788,59,1662,9,28,walk,
59,642,1662,9,29,coach,Mr. Moore
642,541,1662,9,29,walk,Mr. Moore
541,540,1662,9,29,walk,Mr. Coventry
540,59,1662,9,29,boat,Mr. Cooke
59,788,1662,9,29,boat,Elizabeth Pepys;Mr. Cooke
788,577,1662,9,29,coach,Elizabeth Pepys;Margaret Penn
577,419,1662,9,29,coach,Elizabeth Pepys
419,788,1662,9,29,coach,Margaret Penn
788,59,1662,9,29,walk,
59,788,1662,9,30,walk,
788,422,1662,9,30,walk,
422,516,1662,9,30,walk,
516,422,1662,9,30,walk,Elizabeth Pepys
422,158,1662,9,30,coach,Elizabeth Pepys
158,788,1662,9,30,coach,Elizabeth Pepys
788,59,1662,9,30,walk,
59,788,1662,10,1,walk,
788,145,1662,10,1,walk,
145,788,1662,10,1,walk,
788,422,1662,10,2,walk,
422,788,1662,10,2,walk,
788,650,1662,10,2,coach,Mr. Moore
650,647,1662,10,2,walk,
647,650,1662,10,2,walk,
650,59,1662,10,3,walk,
59,546,1662,10,3,walk,
546,788,1662,10,3,walk,
788,422,1662,10,3,walk,
422,788,1662,10,3,walk,
788,422,1662,10,4,walk,
422,788,1662,10,4,walk,
788,544,1662,10,5,walk,
544,788,1662,10,5,walk,
788,59,1662,10,5,walk,
59,788,1662,10,5,walk,
788,540,1662,10,6,boat,Sir W. Penn
540,642,1662,10,6,walk,Sir W. Penn;Mr. Coventry
642,667,1662,10,6,boat,Mr. Coventry;Sir W. Penn
667,145,1662,10,6,walk,Mr. Coventry;Sir W. Penn
145,475,1662,10,6,walk,
475,642,1662,10,6,boat,Mr. Coventry
642,650,1662,10,6,walk,Mr. Coventry
650,576,1662,10,6,boat,
576,788,1662,10,6,walk,
788,576,1662,10,7,coach,Elizabeth Pepys
576,610,1662,10,7,boat,Will Howe
610,650,1662,10,7,coach,
650,426,1662,10,7,walk,Dr. Williams;Elizabeth Pepys
426,59,1662,10,7,walk,Dr. Williams
59,788,1662,10,7,coach,Elizabeth Pepys
788,650,1662,10,8,boat,
650,576,1662,10,8,walk,
576,788,1662,10,8,walk,
788,422,1662,10,8,walk,
422,650,1662,10,8,coach,
650,788,1662,10,8,walk,
788,422,1662,10,9,walk,
422,606,1662,10,9,horse,Will
606,466,1662,10,9,horse,Will
466,31,1662,10,10,horse,Will
31,277,1662,10,10,horse,Will
277,270,1662,10,11,horse,
270,51,1662,10,11,horse,
51,238,1662,10,11,horse,Will
238,51,1662,10,11,horse,Will
51,682,1662,10,13,walk,Sheply
682,271,1662,10,13,walk,Sheply
271,51,1662,10,13,horse,
51,270,1662,10,14,horse,Tom Pepys;Mr. Cooke;Will
270,238,1662,10,14,horse,Tom Pepys;Mr. Cooke;Will
238,31,1662,10,14,horse,Tom Pepys;Mr. Cooke;Will
31,606,1662,10,15,horse,Will
606,788,1662,10,15,horse,Will
788,422,1662,10,16,walk,
422,788,1662,10,16,walk,
788,650,1662,10,17,boat,
650,610,1662,10,17,walk,Mr. Creed
610,128,1662,10,17,walk,Mr. Creed;Captain Ferrers
128,576,1662,10,17,boat,Mr. Creed
576,788,1662,10,17,boat,
788,145,1662,10,17,boat,Commissioner Pett
145,788,1662,10,17,boat,Commissioner Pett
788,516,1662,10,17,walk,
788,516,1662,10,18,walk,
516,788,1662,10,18,walk,
788,59,1662,10,19,walk,
59,576,1662,10,19,walk,
576,592,1662,10,19,walk,Tom Pepys
592,788,1662,10,19,walk,
788,642,1662,10,20,coach,Sir J. Minnes;Sir W. Batten
642,390,1662,10,20,walk,Commissioner Pett
390,59,1662,10,20,walk,
59,158,1662,10,20,coach,Elizabeth Pepys
158,788,1662,10,20,coach,Elizabeth Pepys
788,422,1662,10,21,walk,
422,566,1662,10,21,boat,Mr. Smith
566,347,1662,10,21,walk,Mr. Smith
347,576,1662,10,21,walk,
576,788,1662,10,21,walk,
788,698,1662,10,22,coach,Elizabeth Pepys;Balty
698,650,1662,10,22,coach,
650,59,1662,10,22,boat,
59,347,1662,10,22,walk,
347,59,1662,10,22,walk,
59,788,1662,10,22,coach,
788,422,1662,10,23,walk,
422,514,1662,10,23,walk,
514,422,1662,10,23,walk,
422,516,1662,10,23,walk,
516,788,1662,10,23,walk,
788,145,1662,10,24,boat,
145,788,1662,10,24,boat,
788,514,1662,10,24,walk,
788,422,1662,10,25,walk,
422,788,1662,10,25,walk,
788,544,1662,10,26,walk,
544,788,1662,10,26,walk,
788,544,1662,10,26,walk,
544,788,1662,10,26,walk,
788,514,1662,10,26,walk,
514,592,1662,10,26,walk,
592,788,1662,10,26,walk,
788,642,1662,10,27,boat,
642,650,1662,10,27,walk,
650,610,1662,10,27,walk,Mr. Creed
610,85,1662,10,27,walk,Mr. Creed
