source,target,year,month,day,mode,companion
788,642,1666,7,28,coach,Lord Brouncker
642,236,1666,7,28,coach,Lord Brouncker
236,788,1666,7,28,coach,
788,422,1666,7,29,walk,
422,514,1666,7,29,walk,
514,788,1666,7,29,walk,
788,422,1666,7,30,walk,
422,540,1666,7,30,coach,
540,789,1666,7,30,walk,
789,788,1666,7,30,walk,
788,667,1666,8,2,boat,
667,788,1666,8,2,boat,
788,597,1666,8,3,walk,
597,642,1666,8,3,walk,
642,698,1666,8,3,walk,
698,788,1666,8,3,coach,
788,291,1666,8,5,boat,
291,540,1666,8,5,walk,
540,609,1666,8,5,boat,
609,444,1666,8,5,walk,
444,788,1666,8,5,walk,
788,788,1666,8,6,boat,
788,610,1666,8,6,boat,
610,509,1666,8,6,walk,
788,422,1666,8,7,walk,
422,788,1666,8,7,walk,
788,566,1666,8,8,walk,
566,540,1666,8,8,coach,
540,344,1666,8,8,coach,
344,319,1666,8,8,coach,
319,323,1666,8,8,coach,
323,642,1666,8,8,coach,
642,307,1666,8,8,coach,
307,788,1666,8,8,coach,
788,667,1666,8,8,boat,
667,788,1666,8,8,boat,
788,145,1666,8,9,boat,
145,788,1666,8,9,walk,
788,169,1666,8,10,boat,
169,789,1666,8,10,walk,
789,788,1666,8,10,walk,
788,547,1666,8,13,walk,
547,788,1666,8,13,walk,
788,610,1666,8,13,coach,
610,540,1666,8,13,walk,
540,642,1666,8,13,walk,
642,788,1666,8,13,coach,
788,444,1666,8,14,walk,
444,642,1666,8,14,walk,
642,789,1666,8,14,coach,
789,30,1666,8,14,coach,Elizabeth Pepys; Mercer
30,788,1666,8,14,walk,
788,540,1666,8,15,coach,
540,169,1666,8,15,walk,
169,789,1666,8,15,walk,
789,145,1666,8,15,boat,
145,475,1666,8,15,walk,
475,788,1666,8,15,walk,
788,789,1666,8,18,coach,Lord Brouncker
789,788,1666,8,18,walk,
788,541,1666,8,19,walk,
541,788,1666,8,19,walk,
788,145,1666,8,20,boat,
145,444,1666,8,20,walk,
444,610,1666,8,20,walk,
610,788,1666,8,20,boat,
788,547,1666,8,21,coach,
547,422,1666,8,21,coach,
422,360,1666,8,21,coach,
360,788,1666,8,21,coach,
788,359,1666,8,22,coach,
359,540,1666,8,22,walk,
540,169,1666,8,22,walk,
169,789,1666,8,22,walk,
789,788,1666,8,22,walk,
788,422,1666,8,23,walk,
422,788,1666,8,23,walk,
788,610,1666,8,24,coach,
610,788,1666,8,24,coach,
788,597,1666,8,27,walk,
597,456,1666,8,27,walk,
456,642,1666,8,28,coach,Elizabeth Pepys; Mercer
642,788,1666,8,28,coach,
788,540,1666,8,29,coach,Sir W. Penn
540,610,1666,8,29,walk,Creed
610,415,1666,8,29,walk,
415,444,1666,8,29,boat,
444,282,1666,8,29,coach,
282,360,1666,8,29,coach,
360,597,1666,8,29,walk,
597,788,1666,8,29,walk,
788,422,1666,9,1,walk,
422,360,1666,9,1,coach,Sir W. Penn; Elizabeth Pepys; Mercer
360,282,1666,9,1,coach,
282,788,1666,9,1,coach,
788,583,1666,9,2,walk,
583,583,1666,9,2,walk,
583,642,1666,9,2,boat,
642,545,1666,9,2,coach,Captain Cocke; Creed
545,788,1666,9,2,walk,
788,583,1666,9,2,boat,
583,642,1666,9,2,boat,
642,19,1666,9,2,boat,
19,788,1666,9,2,walk,
788,518,1666,9,3,coach,
518,788,1666,9,3,coach,
788,422,1666,9,4,walk,Sir W. Penn
422,788,1666,9,5,boat,
788,667,1666,9,5,boat,W. Hewer; Jane
667,145,1666,9,5,boat,
145,788,1666,9,5,walk,
788,22,1666,9,5,walk,
22,359,1666,9,5,walk,
359,788,1666,9,5,walk,
788,562,1666,9,6,boat,
562,610,1666,9,6,walk,
610,562,1666,9,6,walk,
562,642,1666,9,6,walk,
642,788,1666,9,6,walk,
788,510,1666,9,6,walk,Sir W. Batten
510,145,1666,9,6,boat,
788,212,1666,9,7,boat,
212,145,1666,9,7,walk,
145,503,1666,9,7,boat,
503,788,1666,9,7,boat,W. Hewer
788,540,1666,9,8,boat,Sir W. Batten; Sir W. Penn
540,788,1666,9,8,walk,Sir W. Batten
788,219,1666,9,8,walk,Sir W. Batten
219,514,1666,9,8,walk,
514,788,1666,9,8,walk,
788,540,1666,9,9,walk,Sir W. Batten; Sir W. Penn
540,518,1666,9,9,coach,brother John
518,788,1666,9,9,walk,
788,544,1666,9,9,walk,
788,518,1666,9,9,walk,
788,540,1666,9,10,coach,
540,518,1666,9,10,coach,
518,422,1666,9,10,walk,
422,788,1666,9,10,walk,
788,667,1666,9,10,boat,Jane
667,788,1666,9,10,boat,
788,540,1666,9,11,boat,Sir W. Batten
540,334,1666,9,11,walk,
334,788,1666,9,11,coach,
788,145,1666,9,11,boat,
145,788,1666,9,11,boat,
788,540,1666,9,12,boat,Sir W. Batten; Sir W. Penn
540,610,1666,9,12,walk,
610,415,1666,9,12,walk,
415,788,1666,9,12,boat,
